"ProductName","product_description","is_sunglass","product_standard_price","is_available","frame_type","color","photoURL"
"Radical Red Wolf Glasses","Lorem ipsum sunglasses",TRUE,818.79,TRUE,"Cat Eye","Radical Red","https://imgur.com/a/fake1"
"Lust Potato Glasses","Lorem ipsum sunglasses",FALSE,875.14,FALSE,"Aviator","Lust","https://imgur.com/a/fake2"
"Field Drab Thief Glasses","Lorem ipsum sunglasses",FALSE,1768.77,TRUE,"Rimless","Field Drab","https://imgur.com/a/fake1"
"Vegas Gold Addendum Glasses","Lorem ipsum sunglasses",TRUE,1934.34,TRUE,"Oval","Vegas Gold","https://imgur.com/a/fake2"
"Dim Gray Tableau Glasses","Lorem ipsum sunglasses",TRUE,263.59,TRUE,"Sport","Dim Gray","https://imgur.com/a/fake1"
"Pale Brown Radius Glasses","Lorem ipsum sunglasses",TRUE,1252.86,FALSE,"Cat Eye","Pale Brown","https://imgur.com/a/fake2"
"Pearl Analysis Glasses","Lorem ipsum sunglasses",FALSE,305.92,TRUE,"Aviator","Pearl","https://imgur.com/a/fake1"
"Dark Blue Scarf Glasses","Lorem ipsum sunglasses",FALSE,550.02,TRUE,"Rimless","Dark Blue","https://imgur.com/a/fake2"
"Rich Lavender Larva Glasses","Lorem ipsum sunglasses",TRUE,927.5,TRUE,"Oval","Rich Lavender","https://imgur.com/a/fake1"
"Kenyan Copper Poppy Glasses","Lorem ipsum sunglasses",TRUE,2069.49,FALSE,"Sport","Kenyan Copper","https://imgur.com/a/fake2"
"Medium Purple Cactus Glasses","Lorem ipsum sunglasses",TRUE,1939.1,TRUE,"Cat Eye","Medium Purple","https://imgur.com/a/fake1"
"Burgundy Cod Glasses","Lorem ipsum sunglasses",FALSE,553.72,TRUE,"Aviator","Burgundy","https://imgur.com/a/fake2"
"Caput Mortuum Elf Glasses","Lorem ipsum sunglasses",FALSE,66.27,TRUE,"Rimless","Caput Mortuum","https://imgur.com/a/fake1"
