"ProductName","id","product_description","is_sunglass","product_standard_price","is_available","frame_type","color","photoURL"
"Dark Pastel Purple Datum Glasses",1,"Lorem ipsum sunglasses",TRUE,1615.9,TRUE,"Cat Eye","Dark Pastel Purple","https://imgur.com/a/fake1"
"Moss Green Pliers Glasses",2,"Lorem ipsum sunglasses",FALSE,2202.5,FALSE,"Aviator","Moss Green","https://imgur.com/a/fake2"
"Electric Lime Hoof Glasses",3,"Lorem ipsum sunglasses",FALSE,1467.31,TRUE,"Rimless","Electric Lime","https://imgur.com/a/fake1"
"Harvest Gold Baby Glasses",4,"Lorem ipsum sunglasses",TRUE,273.07,TRUE,"Oval","Harvest Gold","https://imgur.com/a/fake2"
"Kenyan Copper Vertebra Glasses",5,"Lorem ipsum sunglasses",TRUE,990.02,TRUE,"Sport","Kenyan Copper","https://imgur.com/a/fake1"
"Medium Jungle Green Alumnus Glasses",6,"Lorem ipsum sunglasses",TRUE,1564.23,FALSE,"Cat Eye","Medium Jungle Green","https://imgur.com/a/fake2"
"Harvard Crimson Ox Glasses",7,"Lorem ipsum sunglasses",FALSE,1606.13,TRUE,"Aviator","Harvard Crimson","https://imgur.com/a/fake1"
"Screamin' Green Parenthesis Glasses",8,"Lorem ipsum sunglasses",FALSE,958.56,TRUE,"Rimless","Screamin' Green","https://imgur.com/a/fake2"
"Razzmatazz Millennium Glasses",9,"Lorem ipsum sunglasses",TRUE,947.82,TRUE,"Oval","Razzmatazz","https://imgur.com/a/fake1"
"Jasper Salmon Glasses",10,"Lorem ipsum sunglasses",TRUE,1364.98,FALSE,"Sport","Jasper","https://imgur.com/a/fake2"
"Rich Maroon Crisis Glasses",11,"Lorem ipsum sunglasses",TRUE,559.46,TRUE,"Cat Eye","Rich Maroon","https://imgur.com/a/fake1"
"Electric Green Die Glasses",12,"Lorem ipsum sunglasses",FALSE,2223.45,TRUE,"Aviator","Electric Green","https://imgur.com/a/fake2"
"Royal Azure Synthesis Glasses",13,"Lorem ipsum sunglasses",FALSE,2126.52,TRUE,"Rimless","Royal Azure","https://imgur.com/a/fake1"
"Rusty Red Ellipsis Glasses",14,"Lorem ipsum sunglasses",TRUE,1709.62,FALSE,"Oval","Rusty Red","https://imgur.com/a/fake2"
"Dark Imperial Blue Trousers Glasses",15,"Lorem ipsum sunglasses",TRUE,1964.18,TRUE,"Sport","Dark Imperial Blue","https://imgur.com/a/fake1"
"Beaver Watch Glasses",16,"Lorem ipsum sunglasses",TRUE,1334.64,TRUE,"Cat Eye","Beaver","https://imgur.com/a/fake2"
"Light Yellow Medium Glasses",17,"Lorem ipsum sunglasses",FALSE,908.95,TRUE,"Aviator","Light Yellow","https://imgur.com/a/fake1"
"Jasmine Trout Glasses",18,"Lorem ipsum sunglasses",FALSE,1405.78,FALSE,"Rimless","Jasmine","https://imgur.com/a/fake2"
"Light Sea Green Scissors Glasses",19,"Lorem ipsum sunglasses",TRUE,660.77,TRUE,"Oval","Light Sea Green","https://imgur.com/a/fake1"
"Viridian Antenna Glasses",20,"Lorem ipsum sunglasses",TRUE,373.46,TRUE,"Sport","Viridian","https://imgur.com/a/fake2"
"Utah Crimson Tattoo Glasses",21,"Lorem ipsum sunglasses",TRUE,302.66,TRUE,"Cat Eye","Utah Crimson","https://imgur.com/a/fake1"
"Candy Apple Red Self Glasses",22,"Lorem ipsum sunglasses",FALSE,1738.16,FALSE,"Aviator","Candy Apple Red","https://imgur.com/a/fake2"
"Gray-Asparagus Formula Glasses",23,"Lorem ipsum sunglasses",FALSE,1117.91,TRUE,"Rimless","Gray-Asparagus","https://imgur.com/a/fake1"
"Cinereous Alumna Glasses",24,"Lorem ipsum sunglasses",TRUE,1652.43,TRUE,"Oval","Cinereous","https://imgur.com/a/fake2"
"Copper Hero Glasses",25,"Lorem ipsum sunglasses",TRUE,792.46,TRUE,"Sport","Copper","https://imgur.com/a/fake1"
"Rose Taupe Penny Glasses",26,"Lorem ipsum sunglasses",TRUE,1827.09,FALSE,"Cat Eye","Rose Taupe","https://imgur.com/a/fake2"
"Indian Red Leaf Glasses",27,"Lorem ipsum sunglasses",FALSE,1695.14,TRUE,"Aviator","Indian Red","https://imgur.com/a/fake1"
"Rich Electric Blue Goose Glasses",28,"Lorem ipsum sunglasses",FALSE,588.13,TRUE,"Rimless","Rich Electric Blue","https://imgur.com/a/fake2"
"Veronica Calf Glasses",29,"Lorem ipsum sunglasses",TRUE,52.33,TRUE,"Oval","Veronica","https://imgur.com/a/fake1"
"Teal Watch Glasses",30,"Lorem ipsum sunglasses",TRUE,651.14,FALSE,"Sport","Teal","https://imgur.com/a/fake2"
