CartLineID,Customers_T_CustomerID,Products_T_ProductID,Quantity
3,100,135676,196
2,187,424825,139
2,22333,9396,63
3,28811,423820,15
4,1179,338600,279
5,24582,405438,7
4,11935,309394,184
2,4460,134753,200
5,36862,387672,108
4,32504,303326,215
1,10924,348643,15
4,15553,389955,136
3,36971,379160,51
3,33604,412435,221
5,32835,476372,173
4,23751,364735,279
4,23541,57790,147
4,4306,280447,201
5,47706,312799,117
5,10081,105929,135
4,44018,196890,44
2,11211,451881,124
5,28444,198014,180
1,43969,4942,245
1,9513,388672,117
1,22562,209570,244
4,41822,444790,19
2,45240,368764,44
1,851,47281,203
5,557,494598,13
4,46322,195147,92
3,23579,234979,91
4,24522,397235,43
5,19566,107593,29
5,26108,398491,291
2,30679,349539,148
3,41267,117419,128
3,4394,20024,29
4,18095,400564,131
1,13963,100593,259
5,20794,158880,87
5,23561,457739,75
3,34043,418911,140
3,9953,84345,113
5,8106,235150,9
2,23815,55328,147
5,38488,458007,125
1,15483,366973,109
1,9564,230028,80
4,27910,298446,68
4,43866,186854,153
2,2087,53426,197
1,3828,205683,37
3,20681,54931,75
5,23596,433914,33
5,19648,192729,168
5,2579,43459,116
2,45087,268043,245
5,44416,198630,164
4,46580,410060,67
3,45087,50894,131
2,37645,38935,216
2,43564,21891,159
1,9652,75032,229
5,45833,354692,181
2,19032,30870,175
5,22622,248115,271
5,3159,260159,276
5,10828,59414,21
5,48628,360446,135
4,44199,364051,119
1,48146,378367,32
2,6024,461557,89
1,2670,309427,9
4,49604,197475,104
2,27231,312493,23
2,13692,320598,147
3,39285,158261,51
4,28776,316800,223
4,4179,109642,181
2,31963,131934,67
3,21403,142006,3
1,29701,2966,197
4,35657,499093,249
4,37912,280253,165
1,45451,283769,264
1,21873,98117,192
4,44040,495022,289
4,18576,440394,56
3,12867,257582,95
3,2253,337409,269
5,33349,145436,64
3,24248,284752,69
5,1326,224374,273
1,36877,193500,44
2,10039,161484,177
4,2543,4388,89
3,14758,470947,169
5,30923,269910,120
2,37951,297247,125
4,39963,293166,76
2,49536,144656,125
3,14489,398194,137
1,13017,420599,128
2,49088,277326,191
5,34490,275144,37
3,15968,74015,195
2,22035,290591,151
4,6648,86173,284
1,16112,265414,41
2,34809,488028,231
5,6992,269874,140
3,29258,198522,176
4,26272,251745,21
4,40379,201856,64
3,30769,374678,233
4,29184,258571,267
5,2294,395748,73
2,8641,163893,21
4,4324,395351,269
2,45529,450957,160
5,2345,494096,135
3,47119,99731,216
2,973,37960,161
4,19961,481412,260
4,40836,332480,225
1,23314,190512,229
4,35221,344129,92
5,40288,218873,243
1,43311,309239,193
1,17509,432286,48
5,9336,318444,209
5,9920,52929,103
3,43745,342820,181
1,40681,256482,57
2,44097,142795,205
3,23323,495794,40
2,30729,392513,123
4,10432,78768,223
2,234,169859,57
2,35227,204579,175
5,48858,451068,208
1,4657,152296,109
1,29534,489675,51
1,49640,479874,276
5,3510,132368,225
3,5770,61881,284
4,47031,180233,169
4,26276,478643,249
4,31759,412897,139
5,28074,40459,128
3,49380,344277,225
5,20006,375157,99
4,48608,448287,52
4,17074,216859,60
5,39261,374580,121
3,29641,438812,115
4,1043,313835,231
3,26681,281556,13
4,45045,99355,216
2,18674,36343,43
1,19912,368809,180
2,42068,304087,153
4,35731,113727,41
2,35246,89151,128
4,17804,344853,201
4,28048,182899,139
3,16406,208146,91
2,26394,444348,92
3,20128,24849,219
2,28356,464762,81
4,19272,403001,32
5,23623,178999,103
2,45096,63400,127
1,222,281475,240
1,12948,193005,207
5,33436,234435,3
3,41246,140560,67
2,29531,169213,71
4,42175,376481,49
4,26472,159914,143
2,18547,86232,109
3,45876,127073,288
3,8552,60291,235
2,18538,498778,225
2,5668,419909,155
1,30798,118805,44
1,12,439623,284
4,30154,286006,28
2,16774,490366,56
3,26562,347153,160
3,20010,354645,163
3,32586,12352,260
4,23307,171894,253
4,44423,62802,265
5,2776,357478,139
4,40083,302140,9
2,25547,203871,261
3,40125,229709,288
2,47482,450981,137
3,27198,28827,163
1,21601,339746,136
3,49227,297668,296
2,1050,376376,236
3,36650,196880,164
5,41699,222227,209
2,48172,131672,256
3,14420,298241,104
5,23383,420209,124
5,18269,219103,291
3,859,115569,73
5,5153,490337,248
1,10417,39857,193
3,41727,13877,240
2,6369,43318,93
1,33982,443259,171
4,15484,190544,268
3,17643,39004,284
1,17366,177750,200
4,34500,482785,121
1,12866,200349,192
4,4935,230308,281
1,26983,203665,269
4,44210,424251,221
4,38062,362559,208
2,26364,43749,133
4,36870,188852,137
2,30037,307107,139
5,15532,78710,201
2,22181,32870,79
1,3087,307111,188
1,47389,197131,244
4,20783,392859,177
1,22188,463054,136
4,4666,469040,240
2,10010,328171,39
3,21871,95994,199
1,1159,279972,245
5,2863,119270,77
2,8587,20283,233
2,22758,487531,128
3,9454,84860,165
5,30563,347090,240
1,19701,37150,13
5,23644,294181,89
1,40223,442520,275
5,38586,428773,28
2,34505,358465,65
5,25681,128652,233
4,19625,227584,77
3,27630,146591,27
1,47282,166079,260
3,13133,16522,275
5,5319,210965,183
5,16253,380149,36
3,16880,238906,29
4,35945,23873,175
3,6117,455012,103
2,8716,481521,72
1,40101,354152,275
1,18801,479115,32
2,7867,127901,76
4,49648,317620,253
1,8554,376653,115
1,9132,121981,27
4,29396,349690,125
1,1757,44358,232
1,13042,182374,151
5,10860,152379,128
5,46963,390433,61
1,4527,339844,256
1,13842,134231,257
5,19404,367973,159
2,42717,217662,107
4,12153,19467,240
5,15486,25902,123
2,16328,233946,92
3,9491,451659,200
2,17319,355032,145
2,5760,389012,220
5,24211,337217,187
5,25744,367772,135
4,32927,167981,125
1,43429,155446,192
5,13052,417233,137
5,13592,248451,225
2,11313,108074,151
3,5337,296926,12
4,19927,96654,56
3,21372,308866,111
5,44461,414387,57
5,30737,340817,168
2,4535,432928,67
3,4392,263752,244
3,8590,306656,140
5,20241,413624,84
2,10496,34169,1
3,49601,465918,280
1,29314,337073,37
3,37663,100840,264
3,7787,394061,87
4,15624,224209,300
1,13215,210080,19
4,39385,13983,64
4,22481,200330,203
3,14580,106941,84
2,12827,116814,77
2,12908,342481,247
4,17605,225904,69
1,40399,247862,127
3,21059,36218,177
4,9855,218677,117
4,11633,116065,289
1,13113,102829,264
3,8143,486396,173
5,9836,121852,156
3,41707,390181,263
5,23524,222581,56
3,16487,197302,225
1,2103,146861,92
5,47912,391556,231
5,22832,468147,9
1,19478,421254,39
1,32883,90289,247
3,43072,169270,100
4,39496,472421,196
2,42855,389174,43
1,14356,489524,80
3,30026,301691,115
4,1146,34836,149
4,8454,4786,196
4,37873,134656,121
5,33639,491076,211
2,27594,4433,44
5,21888,421389,29
1,36384,250412,200
5,21191,44435,115
3,1066,487075,183
4,30201,459750,33
1,19257,346970,240
3,46493,486224,217
1,16784,411106,187
4,34866,75305,261
4,12400,173537,116
5,33127,63003,21
3,47088,132922,177
5,47421,62871,273
2,10579,480364,253
2,31675,390873,25
3,10638,134524,77
1,3129,122105,127
3,10209,197724,239
3,12760,209166,161
5,33298,4934,7
1,27479,344037,161
2,49083,298521,124
5,38571,367308,120
3,15917,157498,91
5,43455,185807,272
1,39941,202618,187
2,13559,31868,135
3,30848,337315,283
1,37498,63086,125
3,4883,217619,117
1,8889,243500,21
3,1846,360704,63
5,49693,473312,32
4,33894,49643,300
1,16314,293069,4
4,35437,189284,289
4,29413,215389,283
1,9913,319583,120
5,24081,120808,177
2,15717,465662,201
4,40666,494258,244
4,21225,107983,123
5,40631,139460,121
3,41255,271794,85
5,20047,498967,285
4,20346,211451,243
4,26708,77300,264
2,43476,418601,99
5,27730,338268,173
5,22294,252339,43
5,21477,282618,260
1,41621,464653,213
2,27257,284284,25
3,16613,379145,209
4,8679,485407,172
