"CartLineID","Customers_T_CustomerID","Products_T_ProductID","Quantity"
3,"",135676,196
2,"",424825,139
2,"",9396,63
3,"",423820,15
4,"",338600,279
5,"",405438,7
4,"",309394,184
2,"",134753,200
5,"",387672,108
4,"",303326,215
1,"",348643,15
4,"",389955,136
3,"",379160,51
3,"",412435,221
5,"",476372,173
4,"",364735,279
4,"",57790,147
4,"",280447,201
5,"",312799,117
5,"",105929,135
4,"",196890,44
2,"",451881,124
5,"",198014,180
1,"",4942,245
1,"",388672,117
1,"",209570,244
4,"",444790,19
2,"",368764,44
1,"",47281,203
5,"",494598,13
4,"",195147,92
3,"",234979,91
4,"",397235,43
5,"",107593,29
5,"",398491,291
2,"",349539,148
3,"",117419,128
3,"",20024,29
4,"",400564,131
1,"",100593,259
5,"",158880,87
5,"",457739,75
3,"",418911,140
3,"",84345,113
5,"",235150,9
2,"",55328,147
5,"",458007,125
1,"",366973,109
1,"",230028,80
4,"",298446,68
4,"",186854,153
2,"",53426,197
1,"",205683,37
3,"",54931,75
5,"",433914,33
5,"",192729,168
5,"",43459,116
2,"",268043,245
5,"",198630,164
4,"",410060,67
3,"",50894,131
2,"",38935,216
2,"",21891,159
1,"",75032,229
5,"",354692,181
2,"",30870,175
5,"",248115,271
5,"",260159,276
5,"",59414,21
5,"",360446,135
4,"",364051,119
1,"",378367,32
2,"",461557,89
1,"",309427,9
4,"",197475,104
2,"",312493,23
2,"",320598,147
3,"",158261,51
4,"",316800,223
4,"",109642,181
2,"",131934,67
3,"",142006,3
1,"",2966,197
4,"",499093,249
4,"",280253,165
1,"",283769,264
1,"",98117,192
4,"",495022,289
4,"",440394,56
3,"",257582,95
3,"",337409,269
5,"",145436,64
3,"",284752,69
5,"",224374,273
1,"",193500,44
2,"",161484,177
4,"",4388,89
3,"",470947,169
5,"",269910,120
2,"",297247,125
4,"",293166,76
2,"",144656,125
3,"",398194,137
1,"",420599,128
2,"",277326,191
5,"",275144,37
3,"",74015,195
2,"",290591,151
4,"",86173,284
1,"",265414,41
2,"",488028,231
5,"",269874,140
3,"",198522,176
4,"",251745,21
4,"",201856,64
3,"",374678,233
4,"",258571,267
5,"",395748,73
2,"",163893,21
4,"",395351,269
2,"",450957,160
5,"",494096,135
3,"",99731,216
2,"",37960,161
4,"",481412,260
4,"",332480,225
1,"",190512,229
4,"",344129,92
5,"",218873,243
1,"",309239,193
1,"",432286,48
5,"",318444,209
5,"",52929,103
3,"",342820,181
1,"",256482,57
2,"",142795,205
3,"",495794,40
2,"",392513,123
4,"",78768,223
2,"",169859,57
2,"",204579,175
5,"",451068,208
1,"",152296,109
1,"",489675,51
1,"",479874,276
5,"",132368,225
3,"",61881,284
4,"",180233,169
4,"",478643,249
4,"",412897,139
5,"",40459,128
3,"",344277,225
5,"",375157,99
4,"",448287,52
